FantasyPlayerKey,PlayerID,Name,Team,Position,AverageDraftPosition,AverageDraftPositionPPR,ByeWeek,LastSeasonFantasyPoints,ProjectedFantasyPoints,AuctionValue,AuctionValuePPR,AverageDraftPositionIDP,AverageDraftPositionRookie,AverageDraftPositionDynasty,AverageDraftPosition2QB,is_drafted
9038,9038,Matthew Stafford,LAR,QB,253.6,275.7,10,184.5,395.5,3,3,,,,173.3,0
22501,22501,Kenny Pickett,PIT,QB,255.3,285.9,6,255.1,404.4,3,0,,,243.6,231.1,0
20889,20889,Kyler Murray,ARI,QB,257.0,301.3,14,341.3,338.1,3,0,,,,157.3,0
23167,23167,Romeo Doubs,GB,WR,258.7,258.7,6,101.4,152.6,3,6,,,232.8,251.2,0
15150,15150,Cordarrelle Patterson,ATL,RB,260.4,279.1,11,217.3,110.8,3,0,,,,213.4,0
18032,18032,Tyler Higbee,LAR,TE,262.1,233.2,10,136.2,132.1,6,12,,,285.9,230.8,0
23132,23132,Bryce Young,CAR,QB,263.8,299.6,7,0.0,393.3,0,0,,10.7,227.2,222.5,0
23479,23479,Jaylen Warren,PIT,RB,265.5,253.6,6,111.1,150.8,12,9,,,290.2,250.0,0
SF,93,San Francisco 49ers,SF,DEF,267.2,183.8,9,274.0,192.3,3,3,,,234.5,210.0,0
18935,18935,Gerald Everett,LAC,TE,268.9,274.0,5,138.7,122.5,6,6,,,,239.3,0
21714,21714,K.J. Osborn,MIN,WR,270.6,294.4,13,162.7,139.3,3,3,,,,266.7,0
14688,14688,Justin Tucker,BAL,K,272.3,224.7,13,272.3,185.3,6,9,,,243.0,221.6,0
24102,24102,Dalton Kincaid,BUF,TE,274.0,236.6,13,0.0,134.0,6,6,,22.0,248.2,234.9,0
21738,21738,Juwan Johnson,NO,TE,275.7,280.8,11,157.9,123.4,6,6,,,,,0
24125,24125,Jalin Hyatt,NYG,WR,277.4,296.1,13,0.0,94.9,3,0,,31.5,,,0
19238,19238,Taysom Hill,NO,TE,279.1,348.9,11,232.8,116.0,15,17,,,,226.7,0
21691,21691,Chuba Hubbard,CAR,RB,280.8,316.6,7,125.4,153.8,12,9,,,265.5,263.8,0
24238,24238,Kendre Miller,NO,RB,282.5,262.1,11,0.0,96.1,3,3,,18.4,264.3,255.3,0
19867,19867,Michael Gallup,DAL,WR,284.2,282.5,7,113.0,152.2,3,3,,,,238.6,0
19853,19853,Mike Gesicki,NE,TE,285.9,308.1,11,112.7,105.5,3,0,,,272.8,252.1,0
24123,24123,Tyjae Spears,TEN,RB,287.6,314.9,7,0.0,105.2,3,0,,32.3,,,0
19989,19989,Daniel Carlson,LV,K,289.3,257.0,13,270.6,169.7,3,6,,,277.4,236.7,0
21841,21841,Jordan Love,GB,QB,291.0,338.7,6,19.9,395.5,3,0,,,241.3,228.6,0
DAL,48,Dallas Cowboys,DAL,DEF,292.7,217.9,7,285.9,195.7,3,6,,,249.3,226.7,0
PHI,26,Philadelphia Eagles,PHI,DEF,294.4,207.6,10,262.1,192.3,6,3,,,283.2,240.5,0
19816,19816,DJ Chark Jr.,CAR,WR,296.1,297.8,7,116.1,157.5,6,3,,,,,0
23161,23161,Jonathan Mingo,CAR,WR,299.6,306.4,7,0.0,144.5,3,0,,,,,0
BUF,37,Buffalo Bills,BUF,DEF,301.3,221.3,13,255.3,212.8,3,3,,,239.3,223.3,0
24120,24120,Rashee Rice,KC,WR,303.0,303.0,10,0.0,120.7,0,0,,40.0,,,0
23141,23141,Sam LaPorta,DET,TE,304.7,268.9,9,0.0,116.6,3,0,,,,243.2,0
24372,24372,Roschon Johnson,CHI,RB,306.4,292.7,13,0.0,125.4,6,0,,35.2,,225.5,0
21769,21769,Clyde Edwards-Helaire,KC,RB,308.1,318.3,10,138.4,101.5,3,0,,,,233.7,0
22108,22108,Tyler Bass,BUF,K,309.8,263.8,13,226.4,187.6,3,6,,,278.3,240.2,0
23160,23160,John Metchie III,HOU,WR,311.5,360.8,7,0.0,103.2,3,0,,,273.7,,0
23232,23232,Alec Pierce,IND,WR,313.2,345.5,11,121.4,125.7,3,0,,,213.9,252.9,0
23241,23241,Brock Purdy,SF,QB,314.9,335.3,9,180.9,353.0,3,0,,,,231.1,0
23729,23729,Rashid Shaheed,NO,WR,316.6,405.1,11,123.4,139.3,3,0,,,,,0
21852,21852,Ty Chandler,MIN,RB,318.3,437.4,13,5.8,85.6,3,0,,,,,0
23205,23205,Jerome Ford,CLE,RB,320.0,326.8,5,3.5,116.2,3,0,,,,280.3,0
20949,20949,Irv Smith Jr.,CIN,TE,321.7,311.5,7,51.4,115.3,3,3,,,,,0
19073,19073,Harrison Butker,KC,K,323.4,284.2,10,166.8,181.6,3,6,,,277.1,245.8,0
21760,21760,Isaiah Hodgins,NYG,WR,325.1,389.8,13,107.6,140.1,3,0,,,,,0
23165,23165,Marvin Mims Jr.,DEN,WR,326.8,411.9,9,0.0,119.9,3,0,,26.0,,,0
NE,21,New England Patriots,NE,DEF,328.5,246.8,11,316.6,194.0,3,3,,,,240.2,0
20924,20924,Hunter Renfrow,LV,WR,330.2,343.8,13,73.2,123.6,3,6,,,270.6,223.8,0
21005,21005,Parris Campbell,NYG,WR,331.9,374.4,13,146.5,105.1,3,0,,,,,0
23170,23170,Wan'Dale Robinson,NYG,WR,333.6,418.7,13,48.7,96.2,3,0,,,199.1,253.3,0
22539,22539,Zamir White,LV,RB,335.3,342.1,13,11.9,97.3,3,0,,,,247.0,0
23239,23239,C.J. Stroud,HOU,QB,337.0,376.1,7,0.0,360.4,0,0,,15.1,,232.2,0
14856,14856,Zach Ertz,ARI,TE,338.7,364.2,14,116.8,88.0,3,0,,,268.1,265.0,0
22493,22493,Trey Lance,SF,QB,340.4,413.6,9,21.2,98.7,3,0,,,,200.0,0
19976,19976,Marquez Valdes-Scantling,KC,WR,342.1,352.3,10,136.8,146.7,6,3,,,,266.4,0
BAL,36,Baltimore Ravens,BAL,DEF,343.8,270.6,13,221.3,188.9,3,0,,,264.3,251.6,0
19843,19843,Hayden Hurst,CAR,TE,345.5,359.1,7,90.9,107.0,3,0,,,,268.2,0
20239,20239,Gus Edwards,BAL,RB,347.2,331.9,13,100.9,133.2,9,0,,,,262.8,0
16041,16041,Jimmy Garoppolo,LV,QB,348.9,391.5,13,280.5,349.8,3,0,,,,230.8,0
13799,13799,Ryan Tannehill,TEN,QB,350.6,406.8,7,274.4,370.6,3,0,,,,237.4,0
23185,23185,Sam Howell,WAS,QB,352.3,410.2,14,31.1,360.1,3,0,,,,248.2,0
22496,22496,Mac Jones,NE,QB,354.0,384.7,11,289.5,359.9,0,0,,,,229.6,0
17975,17975,Hunter Henry,NE,TE,355.7,377.8,11,107.1,112.8,3,0,,,,261.1,0
LAR,32,Los Angeles Rams,LAR,DEF,357.4,430.6,10,173.6,163.4,0,0,,,,262.6,0
18928,18928,Curtis Samuel,WAS,WR,359.1,350.6,14,191.1,146.8,3,0,,,,275.6,0
21752,21752,Chase Claypool,CHI,WR,360.8,383.0,13,100.5,108.1,3,3,,,206.6,260.7,0
21739,21739,Van Jefferson,LAR,WR,362.5,403.4,10,93.4,148.6,3,0,,,,,0
23174,23174,Zach Evans,LAR,RB,364.2,428.9,10,0.0,77.8,3,0,,29.3,,,0
23251,23251,Trey McBride,ARI,TE,365.9,439.1,14,55.3,96.0,3,0,,,,,0
19565,19565,Younghoe Koo,ATL,K,367.6,325.1,11,243.4,162.2,6,6,,,293.6,256.3,0
24374,24374,Chase Brown,CIN,RB,369.3,393.2,7,0.0,92.5,3,0,,48.7,,,0
22553,22553,Michael Carter,NYJ,RB,371.0,337.0,7,144.7,98.7,3,0,,,,214.3,0
23233,23233,Jayden Reed,GB,WR,372.7,355.7,6,0.0,132.2,3,0,,,,,0
23256,23256,Isaiah Likely,BAL,TE,374.4,447.6,13,94.1,77.7,3,0,,,207.6,,0
24145,24145,Josh Downs,IND,WR,376.1,454.4,11,0.0,98.9,3,0,,15.7,,,0
24194,24194,Sean Tucker,TB,RB,377.8,466.3,5,0.0,52.3,3,0,,32.3,,,0
22502,22502,Desmond Ridder,ATL,QB,379.5,468.0,11,65.9,309.5,3,0,,,,236.9,0
KC,55,Kansas City Chiefs,KC,DEF,381.2,321.7,10,205.9,183.8,3,3,,,,263.6,0
DEN,49,Denver Broncos,DEN,DEF,383.0,330.2,9,170.2,166.8,3,0,,,,233.0,0
20753,20753,Noah Fant,SEA,TE,384.7,396.6,5,123.6,108.7,3,0,,,266.4,,0
22613,22613,Joshua Palmer,LAC,WR,386.4,449.3,5,165.6,100.2,3,0,,,,,0
22908,22908,Evan McPherson,CIN,K,388.1,277.4,7,207.6,176.2,3,6,,,,,0
17215,17215,Jason Myers,SEA,K,389.8,340.4,5,263.8,169.5,3,3,,,,,0
14996,14996,Brandon McManus,JAX,K,391.5,371.0,9,212.8,170.2,6,6,,,,271.6,0
20769,20769,Matt Gay,IND,K,393.2,386.4,11,219.6,157.6,3,3,,,,259.7,0
NO,69,New Orleans Saints,NO,DEF,394.9,309.8,11,187.2,175.3,3,3,,,292.7,234.0,0
19790,19790,Baker Mayfield,TB,QB,396.6,427.2,5,206.7,275.1,3,0,,,,232.7,0
23138,23138,Jake Ferguson,DAL,TE,398.3,420.4,7,50.0,86.9,3,0,,,,,0
21776,21776,Joshua Kelley,LAC,RB,400.0,408.5,5,86.5,102.7,3,0,,,,,0
19041,19041,Jake Elliott,PHI,K,401.7,354.0,10,205.9,176.8,6,6,,,272.8,259.2,0
19919,19919,Chase Edmonds,TB,RB,403.4,394.9,5,99.1,92.0,3,3,,,,225.2,0
21970,21970,James Robinson,NYG,RB,405.1,435.7,13,132.1,55.4,3,0,,,,234.7,0
23163,23163,Justyn Ross,KC,WR,406.8,422.1,10,0.0,49.4,0,0,,,,,0
20788,20788,Mecole Hardman Jr.,NYJ,WR,408.5,444.2,7,117.1,120.3,3,0,,,,,0
19988,19988,Tyler Conklin,NYJ,TE,410.2,400.0,7,125.1,102.2,3,0,,,,,0
PIT,28,Pittsburgh Steelers,PIT,DEF,411.9,323.4,6,175.3,180.4,3,3,,,286.4,243.7,0
16263,16263,Allen Robinson II,PIT,WR,413.6,442.5,6,88.3,98.1,3,0,,,,253.8,0
JAX,52,Jacksonville Jaguars,JAX,DEF,415.3,320.0,9,236.6,166.8,0,0,,,292.7,,0
14697,14697,Greg Zuerlein,NYJ,K,417.0,357.4,7,221.3,169.0,6,6,,,306.4,272.8,0
23490,23490,Jelani Woods,IND,TE,418.7,459.5,11,83.7,105.9,3,0,,,,,0
MIA,64,Miami Dolphins,MIA,DEF,420.4,313.2,10,165.1,194.0,3,3,,,286.8,261.3,0
CIN,7,Cincinnati Bengals,CIN,DEF,422.1,365.9,7,187.2,163.4,3,0,,,,,0
23218,23218,Pierre Strong Jr.,NE,RB,423.8,452.7,11,34.4,99.9,3,0,,,,,0
16775,16775,DeVante Parker,NE,WR,425.5,440.8,11,122.4,139.6,3,3,,,,,0
20033,20033,Jason Sanders,MIA,K,427.2,401.7,10,209.3,164.8,6,6,,,296.7,267.7,0
10333,10333,Graham Gano,NYG,K,428.9,379.5,13,229.8,160.8,3,3,,,,265.9,0
TB,95,Tampa Bay Buccaneers,TB,DEF,430.6,347.2,5,173.6,168.5,3,0,,,,253.8,0
20144,20144,Michael Badgley,WAS,K,432.3,524.2,14,185.5,68.1,0,0,,,,,0
LAC,84,Los Angeles Chargers,LAC,DEF,434.0,415.3,5,171.9,175.3,0,0,,,,257.7,0
WAS,97,Washington Commanders,WAS,DEF,435.7,372.7,14,200.8,178.7,3,3,,,,285.3,0
24188,24188,Deuce Vaughn,DAL,RB,437.4,425.5,7,0.0,67.6,0,0,,50.7,,,0
14871,14871,Robert Woods,HOU,WR,439.1,445.9,7,106.7,124.2,0,0,,,,,0
NYJ,82,New York Jets,NYJ,DEF,440.8,267.2,7,194.0,188.9,3,3,,,,,0
CLE,8,Cleveland Browns,CLE,DEF,442.5,388.1,5,187.2,183.8,3,3,,,,256.3,0
20077,20077,Richie James,KC,WR,444.2,462.9,10,128.5,89.1,0,0,,,,,0
20943,20943,Darius Slayton,NYG,WR,445.9,457.8,13,140.2,129.4,3,0,,,,,0
23469,23469,Tyquan Thornton,NE,WR,447.6,500.4,11,75.4,108.7,3,0,,,,,0
23134,23134,Cade Otton,TB,TE,449.3,473.2,5,87.0,100.8,0,0,,,,,0
23227,23227,Khalil Shakir,BUF,WR,451.0,497.0,13,41.0,114.3,3,0,,,,,0
22685,22685,Terrace Marshall Jr.,CAR,WR,452.7,471.5,7,93.6,94.9,3,0,,,,,0
19043,19043,Isaiah McKenzie,IND,WR,454.4,573.6,11,132.4,66.3,0,0,,,,,0
20325,20325,Greg Joseph,MIN,K,456.1,561.7,13,214.5,169.7,3,3,,,,251.2,0
23880,23880,Malik Davis,DAL,RB,457.8,505.5,7,48.3,70.9,0,0,,,,,0
24176,24176,Tank Dell,HOU,WR,459.5,456.1,7,0.0,85.2,0,0,,52.9,,,0
11694,11694,Nick Folk,NE,K,461.2,333.6,11,231.5,66.5,0,0,,,,256.3,0
19491,19491,Robert Tonyan,CHI,TE,462.9,522.5,13,100.4,46.0,0,0,,,,,0
22674,22674,Deon Jackson,IND,RB,464.6,474.9,11,92.8,52.1,0,0,,,,,0
17961,17961,Sterling Shepard,NYG,WR,466.3,583.8,13,36.4,71.2,3,0,,,,,0
24150,24150,Luke Musgrave,GB,TE,468.0,417.0,6,0.0,90.3,3,0,,49.5,,,0
21071,21071,Greg Dortch,ARI,WR,469.8,549.7,14,104.0,97.5,0,0,,,,,0
SEA,90,Seattle Seahawks,SEA,DEF,471.5,367.6,5,195.7,183.8,0,0,,,,,0
23136,23136,Darnell Washington,PIT,TE,473.2,481.7,6,0.0,47.1,0,0,,,,,0
23567,23567,Cameron Dicker,LAC,K,474.9,381.2,5,148.1,131.2,3,3,,,,,0
23212,23212,Kyren Williams,LAR,RB,476.6,519.1,10,36.6,83.3,3,0,,,,,0
24348,24348,Cedric Tillman,CLE,WR,478.3,554.9,5,0.0,72.8,0,0,,44.9,,,0
15071,15071,Latavius Murray,BUF,RB,480.0,469.8,13,216.5,71.7,0,0,,,,,0
18879,18879,Corey Davis,NYJ,WR,481.7,531.0,7,111.7,116.2,0,0,,,,,0
17179,17179,Taylor Heinicke,ATL,QB,485.1,546.3,11,197.4,54.8,0,0,,,,,0
23198,23198,Isaiah Spiller,LAC,RB,486.8,486.8,5,15.6,71.7,3,0,,,,258.9,0
ATL,2,Atlanta Falcons,ATL,DEF,488.5,498.7,11,141.3,178.7,0,0,,,,,0
21697,21697,Laviska Shenault Jr.,CAR,WR,490.2,767.6,7,77.8,62.0,0,0,,,,,0
24173,24173,Michael Wilson,ARI,WR,491.9,551.4,14,0.0,83.7,0,0,,,,,0
19023,19023,Mack Hollins,ATL,WR,493.6,548.0,11,165.4,108.9,0,0,,,,,0
LV,83,Las Vegas Raiders,LV,DEF,495.3,480.0,13,124.2,137.9,0,0,,,,,0
23273,23273,Hassan Haskins,TEN,RB,497.0,502.1,7,25.5,49.3,0,0,,,,,0
24423,24423,Jake Moody,SF,K,498.7,369.3,9,0.0,167.5,0,0,,,,,0
549,549,Matt Prater,ARI,K,502.1,398.3,14,158.3,150.6,0,0,,,,267.2,0
23847,23847,Zonovan Knight,NYJ,RB,503.8,508.9,7,78.3,72.7,3,0,,,,,0
20039,20039,Boston Scott,PHI,RB,505.5,514.0,10,70.1,55.7,3,0,,,,,0
MIN,67,Minnesota Vikings,MIN,DEF,507.2,432.3,13,168.5,168.5,0,0,,,,,0
24373,24373,Kenny McIntosh,SEA,RB,508.9,515.7,5,0.0,36.3,0,0,,,,,0
23270,23270,Will Levis,TEN,QB,510.6,537.8,7,0.0,47.3,0,0,,31.1,,,0
21765,21765,JaMycal Hasty,JAX,RB,512.3,493.6,9,85.1,69.2,0,0,,,,,0
16776,16776,Melvin Gordon III,BAL,RB,514.0,571.9,13,105.7,43.0,0,0,,,,246.4,0
DET,11,Detroit Lions,DET,DEF,515.7,434.0,9,165.1,178.7,0,0,,,,,0
19861,19861,Ronald Jones,DAL,RB,517.4,590.6,7,25.9,81.5,3,0,,,,,0
24124,24124,Tanner McKee,PHI,QB,519.1,942.9,10,0.0,8.8,0,0,,,,,0
24172,24172,Puka Nacua,LAR,WR,520.8,553.2,10,0.0,71.2,0,0,,51.9,,,0
22645,22645,Simi Fehoko,DAL,WR,522.5,1012.7,7,7.0,19.6,0,0,,,,,0
23121,23121,Kayshon Boutte,NE,WR,524.2,503.8,11,0.0,47.9,0,0,,,,,0
23231,23231,Tyler Badie,DEN,RB,525.9,983.8,9,14.3,35.9,0,0,,,,,0
20006,20006,Russell Gage,TB,WR,527.6,566.8,5,123.6,120.9,3,0,,,,,0
22524,22524,James Mitchell,DET,TE,529.3,897.0,9,29.4,24.3,0,0,,,,,0
IND,14,Indianapolis Colts,IND,DEF,531.0,461.2,11,197.4,175.3,3,3,,,,287.5,0
23990,23990,Dre Miller,GB,TE,532.7,956.5,6,0.0,0.0,0,0,,,,,0
24221,24221,Justin Shorter,BUF,WR,534.4,815.3,13,0.0,20.0,0,0,,,,,0
21593,21593,D'Ernest Johnson,JAX,RB,536.1,542.9,9,7.0,51.4,3,0,,,,257.7,0
23650,23650,Lucas Krull,NO,TE,537.8,968.4,11,0.0,9.7,0,0,,,,,0
23485,23485,Daniel Bellinger,NYG,TE,539.5,525.9,13,76.6,35.3,0,0,,,,,0
22560,22560,Keaontay Ingram,ARI,RB,541.2,539.5,14,24.0,98.8,0,0,,,,,0
24121,24121,Derius Davis,LAC,WR,542.9,927.6,5,0.0,25.6,0,0,,,,,0
22506,22506,Brevin Jordan,HOU,TE,544.6,915.7,7,21.8,30.8,0,0,,,,,0
23148,23148,David Bell,CLE,WR,546.3,791.4,5,36.4,35.0,0,0,,,,,0
24609,24609,Emari Demercado,ARI,RB,548.0,932.7,14,0.0,1.7,0,0,,,,,0
22505,22505,Davis Mills,HOU,QB,549.7,670.6,7,308.9,26.0,0,0,,,,,0
21717,21717,Jauan Jennings,SF,WR,551.4,605.9,9,81.0,72.6,0,0,,,,,0
GB,12,Green Bay Packers,GB,DEF,553.2,362.5,6,195.7,190.6,3,3,,,,,0
21721,21721,Devin Duvernay,BAL,WR,554.9,636.5,13,124.4,48.9,0,0,,,,,0
NYG,75,New York Giants,NYG,DEF,558.3,423.8,13,180.4,165.1,0,0,,,,,0
22566,22566,Calvin Austin III,PIT,WR,560.0,587.2,6,0.0,47.7,0,0,,,,,0
24431,24431,Camerun Peoples,CAR,RB,561.7,936.1,7,0.0,13.6,0,0,,,,,0
22608,22608,Seth Williams,JAX,WR,563.4,920.8,9,9.8,10.0,0,0,,,,,0
23325,23325,Erik Ezukanma,MIA,WR,565.1,924.2,10,0.9,15.4,0,0,,,,,0
24199,24199,Bryce Ford-Wheaton,NYG,WR,566.8,929.3,13,0.0,12.0,0,0,,,,,0
24365,24365,Deneric Prince,KC,RB,568.5,536.1,10,0.0,31.7,0,0,,,,,0
21734,21734,Nick Westbrook-Ikhine,TEN,WR,570.2,541.2,7,98.2,85.8,0,0,,,,,0
23202,23202,SaRodorick Thompson Jr.,SEA,RB,571.9,948.0,5,0.0,0.0,0,0,,,,,0
18478,18478,Wil Lutz,NO,K,575.3,622.9,11,187.2,164.9,0,0,,,,,0
20506,20506,Tanner Hudson,CIN,TE,577.0,939.5,7,22.5,19.7,0,0,,,,,0
23364,23364,Jordan Mason,SF,RB,578.7,563.4,9,54.1,66.3,3,0,,,,,0
23237,23237,Chris Rodriguez Jr.,WAS,RB,580.4,646.8,14,0.0,37.1,0,0,,,,,0
23143,23143,Will Mallory,IND,TE,582.1,898.7,11,0.0,19.3,0,0,,,,,0
CAR,5,Carolina Panthers,CAR,DEF,583.8,451.0,7,177.0,161.7,0,0,,,,,0
18422,18422,Kalif Raymond,DET,WR,585.5,1118.2,9,107.6,65.4,0,0,,,,,0
23840,23840,Kevin Austin Jr.,JAX,WR,587.2,995.7,9,0.0,11.3,0,0,,,,,0
24339,24339,Jake Bobo,SEA,WR,588.9,954.8,5,0.0,0.0,0,0,,,,,0
14901,14901,Kyle Juszczyk,SF,RB,590.6,529.3,9,58.9,45.6,0,0,,,,,0
20149,20149,Eddy Piñeiro,CAR,K,592.3,544.6,7,226.4,156.4,3,3,,,,,0
23746,23746,Deven Thompkins,TB,WR,594.0,874.8,5,16.8,23.2,0,0,,,,,0
23230,23230,Dorian Thompson-Robinson,CLE,QB,595.7,958.2,5,0.0,13.1,0,0,,,,,0
24288,24288,Luke Schoonmaker,DAL,TE,597.4,612.7,7,0.0,56.5,0,0,,,,,0
21731,21731,John Hightower,LAC,WR,599.1,992.3,5,0.0,28.8,0,0,,,,,0
24204,24204,Evan Hull,IND,RB,600.8,512.3,11,0.0,59.0,0,0,,49.7,,,0
22662,22662,Tommy Tremble,CAR,TE,602.5,907.2,7,56.8,38.1,0,0,,,,,0
23844,23844,Gerrit Prince,JAX,TE,604.2,861.2,9,0.0,0.0,0,0,,,,,0
22555,22555,Jermar Jefferson,DET,RB,605.9,806.7,9,0.0,11.8,0,0,,,,,0
23301,23301,Jashaun Corbin,NYG,RB,607.6,985.5,13,0.0,0.0,0,0,,,,,0
22515,22515,Cole Turner,WAS,TE,609.3,976.9,14,6.7,27.3,0,0,,,,,0
23355,23355,Teagan Quitoriano,HOU,TE,611.0,978.6,7,39.7,31.8,0,0,,,,,0
CHI,38,Chicago Bears,CHI,DEF,612.7,464.6,13,97.0,143.0,0,0,,,,,0
24293,24293,Antoine Green,DET,WR,616.1,1000.8,9,0.0,10.2,0,0,,,,,0
22627,22627,Ronnie Bell,SF,WR,617.8,1014.4,9,0.0,10.5,0,0,,,,,0
HOU,13,Houston Texans,HOU,DEF,619.5,534.4,7,190.6,166.8,0,0,,,,,0
22588,22588,Anthony Schwartz,CLE,WR,621.2,973.5,5,25.2,14.7,0,0,,,,,0
24151,24151,Payne Durham,TB,TE,622.9,963.3,5,0.0,17.9,0,0,,,,,0
23586,23586,Julius Chestnut,TEN,RB,624.6,975.2,7,15.4,22.3,0,0,,,,,0
23195,23195,Eric Gray,NYG,RB,626.3,517.4,13,0.0,67.9,3,0,,,,,0
23368,23368,Jalen Nailor,MIN,WR,628.0,999.1,13,40.7,27.0,0,0,,,,,0
24421,24421,Cameron Latu,SF,TE,629.7,917.4,9,0.0,26.0,0,0,,,,,0
24119,24119,Andrei Iosivas,CIN,WR,631.4,1011.0,7,0.0,20.3,0,0,,,,,0
16763,16763,Marcus Mariota,PHI,QB,633.1,575.3,10,334.5,42.3,0,0,,,,,0
24180,24180,Demario Douglas,NE,WR,634.8,798.2,11,0.0,34.6,0,0,,,,,0
22521,22521,Jeremy Ruckert,NYJ,TE,636.5,922.5,7,2.3,31.6,0,0,,,,,0
23463,23463,Kyle Philips,TEN,WR,638.2,631.4,7,11.0,50.7,0,0,,,,,0
21383,21383,Jody Fortson,KC,TE,641.7,868.0,10,35.4,36.1,0,0,,,,,0
23139,23139,Jalen Wydermyer,,TE,643.4,1359.9,,0.0,0.0,0,0,,,,,0
24217,24217,Trey Palmer,TB,WR,645.1,883.3,5,0.0,37.3,0,0,,,,,0
23317,23317,Jerrion Ealy,KC,WR,646.8,866.3,10,0.0,0.0,0,0,,,,,0
TEN,34,Tennessee Titans,TEN,DEF,648.5,478.3,7,165.1,161.7,0,0,,,,,0
23253,23253,Dontayvion Wicks,GB,WR,650.2,784.6,6,0.0,27.2,0,0,,,,,0
24149,24149,Brayden Willis,SF,TE,653.6,1046.7,9,0.0,17.8,0,0,,,,,0
16191,16191,Chris Boswell,PIT,K,655.3,483.4,6,156.6,162.4,6,6,,,,,0
23467,23467,Jalen Moreno-Cropper,DAL,WR,657.0,856.1,7,0.0,12.3,0,0,,,,,0
23341,23341,Tyler Goodson,GB,RB,658.7,844.2,6,0.0,6.0,0,0,,,,,0
21349,21349,Ashton Dulin,IND,WR,660.4,849.3,11,46.8,35.5,0,0,,,,,0
24177,24177,Tre Tucker,LV,WR,662.1,970.1,13,0.0,30.7,0,0,,,,,0
24223,24223,Brenton Strange,JAX,TE,663.8,842.5,9,0.0,37.5,0,0,,,,,0
21601,21601,Gunner Olszewski,PIT,WR,665.5,835.7,6,12.3,15.9,0,0,,,,,0
21163,21163,Deonte Harty,BUF,WR,667.2,823.8,13,-1.2,47.3,0,0,,,,,0
21564,21564,Craig Reynolds,DET,RB,668.9,708.0,9,37.1,65.9,0,0,,,,,0
21784,21784,Zack Moss,IND,RB,670.6,488.5,11,91.1,80.7,3,0,,,,,0
23199,23199,Sincere McCormick,LV,RB,672.3,859.5,13,0.0,36.2,0,0,,,,,0
21368,21368,Trinity Benson,DET,WR,674.0,857.8,9,0.0,16.9,0,0,,,,,0
24215,24215,Lew Nichols,GB,RB,675.7,869.7,6,0.0,21.2,0,0,,,,,0
24118,24118,Tucker Kraft,GB,TE,677.4,1256.1,6,0.0,46.3,0,0,,50.5,,,0
23415,23415,Nikola Kalinic,LAR,TE,679.1,862.9,10,0.0,0.0,0,0,,,,,0
24211,24211,Zack Kuntz,NYJ,TE,680.8,813.6,7,0.0,26.3,0,0,,,,,0
21169,21169,Malik Taylor,NYJ,WR,682.5,864.6,7,-1.0,0.0,0,0,,,,,0
23255,23255,Snoop Conner,JAX,RB,684.2,951.4,9,17.4,35.9,0,0,,,,,0
23252,23252,Dontario Drummond,DAL,WR,685.9,873.1,7,0.0,0.0,0,0,,,,,0
24449,24449,Elijah Higgins,MIA,TE,691.0,910.6,10,0.0,31.0,0,0,,,,,0
23356,23356,Makai Polk,,WR,692.7,878.2,,0.0,0.0,0,0,,,,,0
22494,22494,Kyle Trask,TB,QB,694.4,594.0,5,2.7,118.0,0,0,,,,,0
23345,23345,Kevin Harris,NE,RB,696.1,879.9,11,19.1,64.9,0,0,,,,,0
23298,23298,Raheem Blackshear,CAR,RB,697.8,634.8,7,56.2,55.6,0,0,,,,,0
23172,23172,Tyrion Davis-Price,SF,RB,699.5,854.4,9,16.8,39.0,0,0,,,,,0
23159,23159,Joseph Ngata,PHI,WR,701.2,881.6,10,0.0,0.0,0,0,,,,,0
24171,24171,Jaren Hall,MIN,QB,702.9,903.8,13,0.0,15.9,0,0,,,,,0
23154,23154,Jadon Haselwood,PHI,WR,704.6,893.6,10,0.0,0.0,0,0,,,,,0
23614,23614,John FitzPatrick,ATL,TE,706.3,905.5,11,0.0,4.1,0,0,,,,,0
22572,22572,Dax Milne,WAS,WR,708.0,902.1,14,16.5,12.6,0,0,,,,,0
24464,24464,Xazavian Valladay,HOU,RB,709.7,772.7,7,0.0,0.0,0,0,,,,,0
22495,22495,Zach Wilson,NYJ,QB,711.4,645.1,7,166.7,38.2,0,0,,,,,0
24148,24148,Davis Allen,LAR,TE,713.1,919.1,10,0.0,24.2,0,0,,,,,0
23135,23135,Charlie Kolar,BAL,TE,714.8,685.9,13,14.2,24.8,0,0,,,,,0
22604,22604,Tylan Wallace,BAL,WR,716.5,769.3,13,9.6,12.0,0,0,,,,,0
22561,22561,Kennedy Brooks,PHI,RB,718.2,674.0,10,0.0,0.0,0,0,,,,,0
24122,24122,Charlie Jones,CIN,WR,719.9,723.4,7,0.0,57.3,0,0,,,,,0
24170,24170,Clayton Tune,ARI,QB,721.6,851.0,14,0.0,22.5,0,0,,,,,0
23226,23226,Charleston Rambo,PHI,WR,723.4,677.4,10,0.0,0.0,0,0,,,,,0
23470,23470,Trestan Ebner,CHI,RB,725.1,759.1,13,12.2,13.7,0,0,,,,,0
22517,22517,Peyton Hendershot,DAL,TE,726.8,747.2,7,48.5,38.9,0,0,,,,,0
21807,21807,Colby Parkinson,SEA,TE,728.5,779.5,5,75.2,38.2,0,0,,,,,0
